country	spending	percentage	gdp
"USA"	640.0	2.4	167
"China"	188.0	3.8	94
"Russia"	87.8	4.1	21
"Saudi Arabia" 67.0	9.3	7
"France"	61.2	2.2	28
"UK"	57.9	2.3	25
"Germany"	48.8	1.4	36
"Japan"	48.6	1.0	49
"India"	47.4	2.5	20
"South Korea"	33.9	2.8	13
"Italy"	32.7	1.6	21
"Brazil"	31.5	1.4	22
"Australia"	24.0	1.6	15
"Turkey"	19.1	2.3	8
"UAE"	19.0	4.7	4
